Target,Model,Metric_Type,Pearson,Spearman,Loss,AUROC
H1220,GuijunLab-PAthreader,tmscore_mmalign,0.6326162212707777,0.38207865708634914,0.03799999999999992,0.6060513942931258
H1220,MULTICOM_LLM,tmscore_mmalign,0.9129024684224909,0.7190429854158527,0.03499999999999992,0.7297746433203633
H1220,MULTICOM_AI,tmscore_mmalign,0.11654090747920297,0.22406842559121554,0.10499999999999998,0.5791990920881971
H1220,APOLLO,tmscore_mmalign,,,,
H1220,GuijunLab-QA,tmscore_mmalign,0.7371303617186173,0.6971099112555937,0.03399999999999981,0.7228437094682232
H1220,MULTICOM_GATE,tmscore_mmalign,0.9214847734754549,0.7077952429069979,0.04299999999999993,0.7334427691309987
H1220,ModFOLDdock2,tmscore_mmalign,0.626783080144953,0.648836139601995,0.03399999999999992,0.6597357328145266
H1220,Pcons,tmscore_mmalign,0.5864007780178251,0.6714329196645121,0.04499999999999993,0.7005512321660182
H1220,VifChartreuse,tmscore_mmalign,0.19766319470396693,0.2986859371878197,0.03599999999999992,0.5887211164493251
H1220,AF_unmasked,tmscore_mmalign,0.16170384569955581,0.22210597290311443,0.04499999999999993,0.4986827172503243
H1220,MULTICOM_human,tmscore_mmalign,0.41334701882350444,0.4935060751334738,0.10499999999999998,0.6738610570687419
T1206o,MIEnsembles-Server,tmscore_mmalign,0.9990369278475755,0.7709015127846712,0.0020000000000000018,0.7859540827377085
T1206o,COAST,tmscore_mmalign,0.9590878684649768,0.3873099877476348,0.05600000000000005,0.6119052775972854
T1206o,MQA_server,tmscore_mmalign,0.8869137628492342,0.5348726350320689,0.006000000000000005,0.7481228792144972
T1206o,Guijunlab-Complex,tmscore_mmalign,0.9086162723179934,0.35993947254436387,0.0030000000000000027,0.5457909176232764
T1206o,ChaePred,tmscore_mmalign,0.9547433830604501,0.42438388190081067,0.040000000000000036,0.6281856905638582
T1206o,VifChartreuseJaune,tmscore_mmalign,0.8599590582346042,0.06456095995981315,0.08999999999999997,0.572758952174958
T1206o,PIEFold_human,tmscore_mmalign,0.8728480086205086,0.12166052858310913,0.014000000000000012,0.4723666161287994
T1206o,zyh_mae_try1E,tmscore_mmalign,0.633686437589321,0.43958177395943043,0.0020000000000000018,0.6351526965562053
T1206o,GuijunLab-Human,tmscore_mmalign,0.9951673044330676,0.7636943404538061,0.0010000000000000009,0.7657569850552307
T1206o,GromihaLab,tmscore_mmalign,,,,
T1206o,MQA_base,tmscore_mmalign,0.8869137628492342,0.5348726350320689,0.006000000000000005,0.7481228792144972
T1206o,ARC,tmscore_mmalign,,,,
T1206o,GuijunLab-Assembly,tmscore_mmalign,0.9905166987242755,0.24569955180119765,0.0010000000000000009,0.46243953505162083
T1206o,GuijunLab-PAthreader,tmscore_mmalign,0.9359358909492412,0.6494465614678637,0.0003750000000000142,0.8029384159988449
T1206o,MULTICOM_LLM,tmscore_mmalign,0.9996364331635612,0.7833905491184598,0.0010000000000000009,0.7929752364450221
T1206o,MULTICOM_AI,tmscore_mmalign,0.8168160846107462,0.6362595392777628,0.0020000000000000018,0.7522200563136237
T1206o,APOLLO,tmscore_mmalign,,,,
T1206o,GuijunLab-QA,tmscore_mmalign,0.9943311058226983,0.7355119802095305,0.0021999999999999797,0.74823117464443
T1206o,MULTICOM_GATE,tmscore_mmalign,0.9935743286918095,0.6587530808854571,0.014000000000000012,0.7183596852212837
T1206o,ModFOLDdock2,tmscore_mmalign,0.9935950208195722,0.5841045429664912,0.041000000000000036,0.7005089885206844
T1206o,MQA,tmscore_mmalign,0.8950107509820937,0.4805354287056903,0.05700000000000005,0.6490686593025774
T1206o,Pcons,tmscore_mmalign,0.9581724179455109,0.5509745461539877,0.0020000000000000018,0.6787416071041803
T1206o,VifChartreuse,tmscore_mmalign,0.7332500764120985,0.2634891651272458,0.04700000000000004,0.6790635263958984
T1206o,AF_unmasked,tmscore_mmalign,0.9303271275018143,0.6852539767394867,0.09799999999999998,0.8012056891199191
T1206o,MULTICOM_human,tmscore_mmalign,0.9107794916306271,0.6524435834011735,0.0020000000000000018,0.7474189589199335
T1270o,MIEnsembles-Server,tmscore_mmalign,0.3133111320816842,0.22999100267427822,0.21299999999999997,0.4034113984025991
T1270o,COAST,tmscore_mmalign,-0.12460123475100492,-0.30085865010195106,0.20299999999999996,0.3071837913451559
T1270o,MQA_server,tmscore_mmalign,0.18130363958229137,-0.03436820963046519,0.21999999999999997,0.3765624294932539
T1270o,Guijunlab-Complex,tmscore_mmalign,0.21795636970875285,-0.06506217945493123,0.23199999999999998,0.3876178872794549
T1270o,ChaePred,tmscore_mmalign,0.052242018712735455,-0.10953948849565123,0.22299999999999998,0.2807183791345156
T1270o,VifChartreuseJaune,tmscore_mmalign,-0.06110558196642549,0.027611164775623896,0.136,0.49375
T1270o,PIEFold_human,tmscore_mmalign,0.14307148810166626,0.0757438308228215,0.10499999999999998,0.4401877171607779
T1270o,GuijunLab-Human,tmscore_mmalign,0.2772606824664983,0.2796532491381237,0.19399999999999995,0.4297865619782501
T1270o,GromihaLab,tmscore_mmalign,,,,
T1270o,MQA_base,tmscore_mmalign,0.18130363958229137,-0.03436820963046519,0.21999999999999997,0.3765624294932539
T1270o,ARC,tmscore_mmalign,,,,
T1270o,GuijunLab-Assembly,tmscore_mmalign,0.28308790462448286,0.2784361527539121,0.20799999999999996,0.42947069175578717
T1270o,GuijunLab-PAthreader,tmscore_mmalign,0.2196541177851759,-0.05822316338278985,0.22699999999999998,0.32979107440999955
T1270o,MULTICOM_LLM,tmscore_mmalign,0.35203728357957587,0.24062992463335597,0.20599999999999996,0.4083073868507739
T1270o,MULTICOM_AI,tmscore_mmalign,0.18754709927548313,-0.01995649209824038,0.21299999999999997,0.3796534452416407
T1270o,APOLLO,tmscore_mmalign,,,,
T1270o,GuijunLab-QA,tmscore_mmalign,0.27977867219494945,0.27805649100539953,0.20999999999999996,0.42540950318126436
T1270o,MULTICOM_GATE,tmscore_mmalign,0.40036634930478265,0.10339551416219821,0.19599999999999995,0.34957808763142456
T1270o,ModFOLDdock2,tmscore_mmalign,0.34335626378386236,0.18029393989399292,0.136,0.5038355669870493
T1270o,MQA,tmscore_mmalign,0.4566574448742428,0.3835166866591817,0.08599999999999997,0.5673254817020892
T1270o,Pcons,tmscore_mmalign,0.19126814514078444,0.1178158464757738,0.20599999999999996,0.3450882180407021
T1270o,VifChartreuse,tmscore_mmalign,0.06549133514998805,0.22412988200600342,0.136,0.5499735169491525
T1270o,AF_unmasked,tmscore_mmalign,0.09374068724957707,-0.11744933436944373,0.23199999999999998,0.3181264383376201
T1270o,MULTICOM_human,tmscore_mmalign,0.29258609369602606,0.04972515129536496,0.21299999999999997,0.34851766617029917
T1240o,MIEnsembles-Server,tmscore_mmalign,-0.024970327080931463,-0.045386495698647465,0.392,0.4514857881136951
T1240o,COAST,tmscore_mmalign,-0.04280863014059509,-0.07314056871814414,0.32799999999999996,0.4117571059431525
T1240o,MQA_server,tmscore_mmalign,0.26303720784104834,0.30112290089217386,0.386,0.7186261843238587
T1240o,Guijunlab-Complex,tmscore_mmalign,-0.20564774360961457,-0.31382050013306495,0.46499999999999997,0.36285529715762277
T1240o,ChaePred,tmscore_mmalign,0.08167455390256302,0.18901236292801152,0.45299999999999996,0.64515503875969
T1240o,VifChartreuseJaune,tmscore_mmalign,-0.2484473352410431,-0.26192198457956134,0.2706153846153846,0.36334045860862807
T1240o,PIEFold_human,tmscore_mmalign,-0.03579444128644631,0.08404964304749972,0.33699999999999997,0.5845176571920757
T1240o,zyh_mae_try1E,tmscore_mmalign,-0.04484167344602572,-0.08316195077465578,0.46799999999999997,0.42114556416882004
T1240o,GuijunLab-Human,tmscore_mmalign,-0.14880724928756614,-0.24120295026029118,0.44799999999999995,0.35542635658914734
T1240o,MQA_base,tmscore_mmalign,0.26303720784104834,0.30112290089217386,0.386,0.7186261843238587
T1240o,ARC,tmscore_mmalign,,,,
T1240o,GuijunLab-Assembly,tmscore_mmalign,0.07993687878413099,-0.17007256371731377,0.28500000000000003,0.43804909560723515
T1240o,GuijunLab-PAthreader,tmscore_mmalign,0.09218829738178456,-0.0204930175819325,0.655,0.4541343669250646
T1240o,MULTICOM_LLM,tmscore_mmalign,-0.013167689040595829,0.019759291351098617,0.357,0.499504737295435
T1240o,MULTICOM_AI,tmscore_mmalign,0.18987435499283364,0.2989493315108,0.383,0.6878122308354866
T1240o,APOLLO,tmscore_mmalign,,,,
T1240o,GuijunLab-QA,tmscore_mmalign,-0.02919955644516205,-0.10722996053255472,0.32599999999999996,0.4065245478036176
T1240o,MULTICOM_GATE,tmscore_mmalign,-0.0735378435619068,-0.10044200916187912,0.386,0.4226959517657192
T1240o,ModFOLDdock2,tmscore_mmalign,-0.01631717279497856,-0.06618679245442058,0.236,0.4915159345391904
T1240o,MQA,tmscore_mmalign,-0.3097384790170581,-0.28074495910391084,0.23799999999999988,0.32795004306632214
T1240o,Pcons,tmscore_mmalign,0.08394410713037712,0.1584408349651593,0.30599999999999994,0.6242032730404823
T1240o,VifChartreuse,tmscore_mmalign,-0.011524975875319726,-0.0912529026779766,0.22569230769230786,0.43881169840652934
T1240o,AF_unmasked,tmscore_mmalign,0.2662007436371547,0.3139455406699096,0.32999999999999996,0.6814814814814815
T1240o,MULTICOM_human,tmscore_mmalign,0.08901820432269883,0.09205470001174579,0.383,0.5597760551248923
H1225,MIEnsembles-Server,tmscore_mmalign,0.047498383169827706,-0.22724382944589197,0.121,0.5138680926916221
H1225,COAST,tmscore_mmalign,0.044110842366903116,0.10510813654892195,0.061999999999999944,0.6084187462863933
H1225,MQA_server,tmscore_mmalign,0.2696313764700174,0.16084037647021623,0.017999999999999905,0.5494117647058824
H1225,Guijunlab-Complex,tmscore_mmalign,0.6696271525420572,0.2539894393266243,0.05899999999999994,0.6034046345811052
H1225,ChaePred,tmscore_mmalign,0.36963651246994506,0.037773358238749326,0.016999999999999904,0.5312655971479501
H1225,VifChartreuseJaune,tmscore_mmalign,0.5008674300317579,0.059427758001643835,0.07599999999999996,0.5128369954807543
H1225,PIEFold_human,tmscore_mmalign,0.529618564373836,-0.10950193488540884,0.050999999999999934,0.47344028520499104
H1225,zyh_mae_try1E,tmscore_mmalign,0.24148221763426908,0.10825131197740798,0.09299999999999997,0.5934581105169341
H1225,GuijunLab-Human,tmscore_mmalign,0.8405465712989413,0.8620074651054198,0.020999999999999797,0.9029411764705882
H1225,GromihaLab,tmscore_mmalign,,,,
H1225,MQA_base,tmscore_mmalign,0.2696313764700174,0.16084037647021623,0.017999999999999905,0.5494117647058824
H1225,ARC,tmscore_mmalign,,,,
H1225,GuijunLab-Assembly,tmscore_mmalign,0.4970271418168119,0.6467598292446595,0.018999999999999906,0.843030303030303
H1225,GuijunLab-PAthreader,tmscore_mmalign,0.5960763028524423,0.24826690278322358,0.06099999999999994,0.5975579322638147
H1225,MULTICOM_LLM,tmscore_mmalign,0.9553285462243559,0.9060108658995389,0.015999999999999903,0.954795008912656
H1225,MULTICOM_AI,tmscore_mmalign,0.41717410397672355,-0.11498242691780544,0.09599999999999997,0.4591978609625669
H1225,APOLLO,tmscore_mmalign,,,,
H1225,GuijunLab-QA,tmscore_mmalign,0.7964562429061818,0.7951132174468117,0.025999999999999912,0.8321925133689839
H1225,MULTICOM_GATE,tmscore_mmalign,0.9562346431229246,0.9060929136436096,0.018999999999999906,0.9426024955436719
H1225,ModFOLDdock2,tmscore_mmalign,0.7869634386591114,0.8231234838599374,0.02199999999999991,0.9193048128342245
H1225,MQA,tmscore_mmalign,0.14184909026165274,0.2876589082027741,0.020999999999999908,0.6705882352941176
H1225,Pcons,tmscore_mmalign,0.4351657146416863,0.6004868597837899,0.026999999999999913,0.79825311942959
H1225,VifChartreuse,tmscore_mmalign,0.1695235782544595,0.23552946443424355,0.09299999999999997,0.6412264297958548
H1225,AF_unmasked,tmscore_mmalign,-0.11003001473879062,-0.4101725739541145,0.118,0.273458110516934
H1225,MULTICOM_human,tmscore_mmalign,0.7186849107208916,0.5897041521893293,0.0119999999999999,0.8132085561497325
H1245,MIEnsembles-Server,tmscore_mmalign,0.992016667336527,0.9616646192220817,0.013000000000000012,0.9977348288334368
H1245,COAST,tmscore_mmalign,0.5193979558782253,0.5342179714789461,0.52,0.7533458646616542
H1245,MQA_server,tmscore_mmalign,0.7285350363535241,0.6659210263859425,0.124,0.7851923568740637
H1245,Guijunlab-Complex,tmscore_mmalign,0.6906039897262541,0.6820303625210441,0.10599999999999998,0.7954952321800446
H1245,ChaePred,tmscore_mmalign,0.6544810618884954,0.7084550758113228,0.30999999999999994,0.8308976654122977
H1245,VifChartreuseJaune,tmscore_mmalign,0.39477347186592116,0.3708895806032526,0.013000000000000012,0.7256600660066007
H1245,PIEFold_human,tmscore_mmalign,0.3222504809506713,0.1260853769928425,0.33299999999999996,0.5529392422637097
H1245,zyh_mae_try1E,tmscore_mmalign,0.08842159704828209,0.022799522796481373,0.44299999999999995,0.4329399729640861
H1245,GuijunLab-Human,tmscore_mmalign,0.9016804785922587,0.8240149456373824,0.11933333333333318,0.8121917357787439
H1245,GromihaLab,tmscore_mmalign,,,,
H1245,MQA_base,tmscore_mmalign,0.7285350363535241,0.6659210263859425,0.124,0.7851923568740637
H1245,ARC,tmscore_mmalign,,,,
H1245,GuijunLab-Assembly,tmscore_mmalign,0.8062386413316185,0.6866418645902419,0.33099999999999996,0.8334003142011619
H1245,GuijunLab-PAthreader,tmscore_mmalign,0.6963639690072487,0.6902099556063538,0.11699999999999999,0.8276277812283073
H1245,MULTICOM_LLM,tmscore_mmalign,0.9290545632226013,0.8575507840137087,0.07599999999999996,0.8740089876146286
H1245,MULTICOM_AI,tmscore_mmalign,0.580360359908265,0.5514692850193431,0.129,0.7825070329911219
H1245,APOLLO,tmscore_mmalign,,,,
H1245,GuijunLab-QA,tmscore_mmalign,0.9057446913740446,0.8236135303101517,0.11299999999999999,0.8155346900003654
H1245,MULTICOM_GATE,tmscore_mmalign,0.9661716010307314,0.8654861971826256,0.07799999999999996,0.8810602462460269
H1245,ModFOLDdock2,tmscore_mmalign,0.9880861216264635,0.9564606759685651,0.01100000000000001,0.9917978882759124
H1245,MQA,tmscore_mmalign,0.8153111242224528,0.7992804105688553,0.33099999999999996,0.8596141902013079
H1245,Pcons,tmscore_mmalign,0.9389718179407589,0.8444634275891255,0.08799999999999997,0.8816265390376676
H1245,VifChartreuse,tmscore_mmalign,0.6734915399487611,0.6832480811896651,0.008571428571428674,0.8560606060606061
H1245,AF_unmasked,tmscore_mmalign,0.6701227912787848,0.6319736992118028,0.008000000000000007,0.8315370282415696
H1245,MULTICOM_human,tmscore_mmalign,0.8660798414569502,0.7840483600377509,0.129,0.890942968835629
T1259o,MIEnsembles-Server,tmscore_mmalign,0.14824056012588743,0.4735746405155564,0.0,0.7941387379227054
T1259o,COAST,tmscore_mmalign,0.07564022438393875,0.04207819967071379,0.5409999999999999,0.5533854166666666
T1259o,MQA_server,tmscore_mmalign,0.01089915129503065,-0.11704300858743318,0.544,0.5142285628019323
T1259o,Guijunlab-Complex,tmscore_mmalign,0.01736037458256169,-0.04334910863189222,0.544,0.5433461654589372
T1259o,ChaePred,tmscore_mmalign,0.12908952931432285,0.4543815758683525,0.5429999999999999,0.7799667874396136
T1259o,VifChartreuseJaune,tmscore_mmalign,0.09752394008323016,0.14215498214660602,0.2845,0.5559482473544974
T1259o,PIEFold_human,tmscore_mmalign,0.052469313159373365,0.018949346109978105,0.5469999999999999,0.6151117149758455
T1259o,zyh_mae_try1E,tmscore_mmalign,0.10333354277395665,0.13406334568845363,0.5489999999999999,0.5580464975845411
T1259o,GuijunLab-Human,tmscore_mmalign,0.03958660696711379,-0.1948129083630656,0.5489999999999999,0.40089070048309183
T1259o,GromihaLab,tmscore_mmalign,,,,
T1259o,MQA_base,tmscore_mmalign,0.01089915129503065,-0.11704300858743318,0.544,0.5142285628019323
T1259o,ARC,tmscore_mmalign,,,,
T1259o,GuijunLab-Assembly,tmscore_mmalign,0.03729613497483211,-0.04892341980104831,0.536,0.5235129830917874
T1259o,GuijunLab-PAthreader,tmscore_mmalign,0.03992124925156565,-0.08346016280973517,0.028000000000000025,0.5425913345410628
T1259o,MULTICOM_LLM,tmscore_mmalign,0.1787156529077012,0.39929859416454594,0.5429999999999999,0.7669836956521738
T1259o,MULTICOM_AI,tmscore_mmalign,0.040172902590824296,-0.02351969008503609,0.552,0.549969806763285
T1259o,APOLLO,tmscore_mmalign,,,,
T1259o,GuijunLab-QA,tmscore_mmalign,0.16418334301898302,0.34158839399438023,0.01200000000000001,0.7230902777777778
T1259o,MULTICOM_GATE,tmscore_mmalign,0.14767665004271122,0.24130383472864073,0.538,0.665949577294686
T1259o,ModFOLDdock2,tmscore_mmalign,0.1462829248193188,0.3716616123529463,0.542,0.7393757548309179
T1259o,MQA,tmscore_mmalign,0.05442616616888804,-0.08567084040008954,0.014000000000000012,0.4929045893719807
T1259o,Pcons,tmscore_mmalign,,,0.32962634408602143,0.5
T1259o,VifChartreuse,tmscore_mmalign,0.15860745663150994,0.21263989737859265,0.538,0.5966641865079365
T1259o,AF_unmasked,tmscore_mmalign,0.096257259419818,-0.02446409328589024,0.020000000000000018,0.5414213466183575
T1259o,MULTICOM_human,tmscore_mmalign,0.05708138371801223,0.049947137491304736,0.5369999999999999,0.5923346920289856
T1218o,MIEnsembles-Server,tmscore_mmalign,0.978148106420782,0.9509362893240408,0.06299999999999994,0.9505135387488329
T1218o,COAST,tmscore_mmalign,0.525187946424261,0.2270533624122178,0.03299999999999992,0.763562091503268
T1218o,MQA_server,tmscore_mmalign,-0.11820003378609104,-0.14275854553002956,0.127,0.4464752567693744
T1218o,Guijunlab-Complex,tmscore_mmalign,-0.17708189008229736,-0.09495071795393262,0.6319999999999999,0.33552754435107374
T1218o,ChaePred,tmscore_mmalign,-0.2438947212373437,0.009316191456130564,0.6239999999999999,0.46792717086834734
T1218o,VifChartreuseJaune,tmscore_mmalign,-0.2911282265051122,-0.04653453303196271,0.704,0.3971005975119993
T1218o,PIEFold_human,tmscore_mmalign,-0.3563380266968018,0.15413893865701725,0.5449999999999999,0.43748832866479925
T1218o,zyh_mae_try1E,tmscore_mmalign,-0.4222907288159495,-0.2663670983886897,0.655,0.2528621204579392
T1218o,GuijunLab-Human,tmscore_mmalign,-0.6353181780496943,-0.5825435936251203,0.584,0.07495331465919702
T1218o,GromihaLab,tmscore_mmalign,,,,
T1218o,MQA_base,tmscore_mmalign,-0.11820003378609104,-0.14275854553002956,0.127,0.4464752567693744
T1218o,ARC,tmscore_mmalign,,,,
T1218o,GuijunLab-Assembly,tmscore_mmalign,-0.437308385114153,-0.1131627978205847,0.661,0.34624183006535947
T1218o,GuijunLab-PAthreader,tmscore_mmalign,-0.07055939825411792,0.2054954513328844,0.09650000000000003,0.5485527544351073
T1218o,MULTICOM_LLM,tmscore_mmalign,-0.4294706089098925,-0.5837718026338791,0.635,0.15546218487394958
T1218o,MULTICOM_AI,tmscore_mmalign,-0.20639079244492375,0.17857976355914598,0.611,0.5362044817927171
T1218o,APOLLO,tmscore_mmalign,,,,
T1218o,GuijunLab-QA,tmscore_mmalign,-0.5099815564527737,-0.5562260757436139,0.584,0.08583099906629318
T1218o,MULTICOM_GATE,tmscore_mmalign,-0.6332503774638221,-0.6471071321572183,0.618,0.12091503267973856
T1218o,ModFOLDdock2,tmscore_mmalign,-0.6449151102631865,-0.7004064462698458,0.6339999999999999,0.10382819794584501
T1218o,MQA,tmscore_mmalign,-0.5632657834990138,-0.18417092254726497,0.5109999999999999,0.344234360410831
T1218o,Pcons,tmscore_mmalign,0.7949283104249437,0.19926873688752533,0.07199999999999995,0.7476657329598506
T1218o,VifChartreuse,tmscore_mmalign,-0.11681168964567623,-0.06093190300119388,0.5193333333333334,0.45609266333627196
T1218o,AF_unmasked,tmscore_mmalign,0.1569103881211632,0.12529208133866396,0.6579999999999999,0.6139169472502806
T1218o,MULTICOM_human,tmscore_mmalign,-0.314922117098389,-0.11926825385480706,0.611,0.33095238095238094
T1295o,MIEnsembles-Server,tmscore_mmalign,,,,
T1295o,COAST,tmscore_mmalign,,,,
T1295o,Guijunlab-Complex,tmscore_mmalign,,,,
T1295o,ChaePred,tmscore_mmalign,,,,
T1295o,VifChartreuseJaune,tmscore_mmalign,,,,
T1295o,PIEFold_human,tmscore_mmalign,,,,
T1295o,zyh_mae_try1E,tmscore_mmalign,,,,
T1295o,GuijunLab-Human,tmscore_mmalign,,,,
T1295o,ARC,tmscore_mmalign,,,,
T1295o,GuijunLab-Assembly,tmscore_mmalign,,,,
T1295o,GuijunLab-PAthreader,tmscore_mmalign,,,,
T1295o,MULTICOM_LLM,tmscore_mmalign,,,,
T1295o,MULTICOM_AI,tmscore_mmalign,,,,
T1295o,APOLLO,tmscore_mmalign,,,,
T1295o,GuijunLab-QA,tmscore_mmalign,,,,
T1295o,MULTICOM_GATE,tmscore_mmalign,,,,
T1295o,ModFOLDdock2,tmscore_mmalign,,,,
T1295o,VifChartreuse,tmscore_mmalign,,,,
T1295o,AF_unmasked,tmscore_mmalign,,,,
T1295o,MULTICOM_human,tmscore_mmalign,,,,
H1204,MIEnsembles-Server,tmscore_mmalign,0.19793960788513593,0.08177210942365835,0.31979999999999986,0.39227690134212384
H1204,COAST,tmscore_mmalign,0.03359126609137816,-0.11929761444824122,0.0,0.4934704261182956
H1204,MQA_server,tmscore_mmalign,0.05339548758173642,0.07014435763322066,0.30499999999999994,0.5455223294874814
H1204,Guijunlab-Complex,tmscore_mmalign,0.024139234845750562,-0.01483272529299046,0.629,0.5271171807550428
H1204,ChaePred,tmscore_mmalign,0.1349603260568872,0.16607343005538475,0.32299999999999995,0.5507220783298015
H1204,VifChartreuseJaune,tmscore_mmalign,-0.066719729254053,-0.16629927803329653,0.641,0.36209975002975836
H1204,PIEFold_human,tmscore_mmalign,0.016655751967803785,-0.07860893535509447,0.583,0.5913978494623657
H1204,zyh_mae_try1E,tmscore_mmalign,-0.09911863988092931,-0.11702921748461159,0.353,0.4771014834000471
H1204,GuijunLab-Human,tmscore_mmalign,-0.033524541394801606,-0.1369845703193314,0.31799999999999995,0.3466172199984302
H1204,GromihaLab,tmscore_mmalign,,,,
H1204,MQA_base,tmscore_mmalign,0.10661707692804767,0.06075063226665249,0.30499999999999994,0.5385370065144023
H1204,ARC,tmscore_mmalign,,,,
H1204,GuijunLab-Assembly,tmscore_mmalign,0.2502769213061954,0.22124949480278863,0.2597499999999999,0.6286202024958795
H1204,GuijunLab-PAthreader,tmscore_mmalign,-0.053177033835319513,-0.07361041188014748,0.349,0.49760615336315833
H1204,MULTICOM_LLM,tmscore_mmalign,0.038238665845289746,0.06122152928608839,0.0,0.5796052115218586
H1204,MULTICOM_AI,tmscore_mmalign,-0.017470606872341053,0.028036660029496185,0.59,0.5175810375951652
H1204,APOLLO,tmscore_mmalign,,,,
H1204,milliseconds,tmscore_mmalign,0.10990502090659571,-0.2829945737340127,0.3433999999999999,0.3378855662820815
H1204,GuijunLab-QA,tmscore_mmalign,0.11290222931502324,0.0958032938209227,0.32099999999999995,0.4974688015069461
H1204,MULTICOM_GATE,tmscore_mmalign,0.001517804894530187,-0.2979040206574618,0.2839999999999999,0.2966603877246684
H1204,ModFOLDdock2,tmscore_mmalign,-0.1780931140564667,-0.3659683569812853,0.33799999999999997,0.25357114826151794
H1204,MQA,tmscore_mmalign,0.02837778628957851,-0.1587144615663728,0.35050000000000003,0.48063338827407576
H1204,Pcons,tmscore_mmalign,0.04889776905545706,-0.2176478552690085,0.563,0.3685542736048976
H1204,VifChartreuse,tmscore_mmalign,-0.06252151841478357,-0.14124884831726017,0.30299999999999994,0.35696147284053487
H1204,AF_unmasked,tmscore_mmalign,-0.0032126134231791267,0.005902028715889326,0.32099999999999995,0.5620393862510571
T1235o,MIEnsembles-Server,tmscore_mmalign,0.9584296564678938,0.1850844756528984,0.07699999999999996,0.3075406123086536
T1235o,COAST,tmscore_mmalign,0.42267285083513534,0.7188855274841106,0.07599999999999996,0.8987443814735196
T1235o,MQA_server,tmscore_mmalign,0.6030533424375704,0.11030769831179195,0.0010000000000000009,0.3692400812246173
T1235o,Guijunlab-Complex,tmscore_mmalign,0.4456578823892336,-0.1179467474637312,0.0050000000000000044,0.2580638862855358
T1235o,ChaePred,tmscore_mmalign,0.8068720195649703,0.8744467810268887,0.0,0.9860199937519525
T1235o,VifChartreuseJaune,tmscore_mmalign,0.3933924123431649,0.47999968171029206,0.08599999999999997,0.7493658975617739
T1235o,PIEFold_human,tmscore_mmalign,0.5623583950299847,0.11991202013141883,0.09099999999999997,0.459192439862543
T1235o,zyh_mae_try1E,tmscore_mmalign,-0.14764107825276543,-0.043476322466337175,0.679,0.4700093720712277
T1235o,GuijunLab-Human,tmscore_mmalign,0.9210404945807567,0.014986776854967602,0.08799999999999997,0.2602507029053421
T1235o,GromihaLab,tmscore_mmalign,,,,
T1235o,MQA_base,tmscore_mmalign,0.6030533424375704,0.11030769831179195,0.0010000000000000009,0.3692400812246173
T1235o,ARC,tmscore_mmalign,,,,
T1235o,GuijunLab-Assembly,tmscore_mmalign,0.4671681182688865,0.3028135362222677,0.027000000000000024,0.6054553264604812
T1235o,GuijunLab-PAthreader,tmscore_mmalign,0.522940691246623,0.033522600256014064,0.07999999999999996,0.359106529209622
T1235o,MULTICOM_LLM,tmscore_mmalign,0.978950844079689,0.1333344530140427,0.08399999999999996,0.3187480474851609
T1235o,MULTICOM_AI,tmscore_mmalign,0.4260643538766382,0.30297845983709826,0.08099999999999996,0.5259879725085911
T1235o,APOLLO,tmscore_mmalign,,,,
T1235o,GuijunLab-QA,tmscore_mmalign,0.9220742691313175,0.04796760561606801,0.08799999999999997,0.26267182130584193
T1235o,MULTICOM_GATE,tmscore_mmalign,0.9772829794547581,0.022210865857795085,0.08799999999999997,0.3067596063730085
T1235o,ModFOLDdock2,tmscore_mmalign,0.9760056800621345,0.8938793649943398,0.02400000000000002,0.9880896594814121
T1235o,MQA,tmscore_mmalign,0.8385091352841287,-0.02172984647196809,0.09466666666666657,0.23275929397063416
T1235o,Pcons,tmscore_mmalign,0.9342471338953436,0.07963033606037584,0.08799999999999997,0.33517506337135616
T1235o,VifChartreuse,tmscore_mmalign,0.6088656240160274,0.3413554106688114,0.08599999999999997,0.5698126329569629
T1235o,AF_unmasked,tmscore_mmalign,0.5577938302804855,0.2570507523508538,0.025000000000000022,0.48502421118400496
T1235o,MULTICOM_human,tmscore_mmalign,0.8494360797494968,0.44475245572022,0.08399999999999996,0.5842314901593252
H1236,MIEnsembles-Server,tmscore_mmalign,0.9294147402931919,0.8425973812463072,0.12,0.8700201825201825
H1236,COAST,tmscore_mmalign,0.28226148366333487,0.4722265156899116,0.466,0.6655947819740923
H1236,MQA_server,tmscore_mmalign,0.586665096543583,0.43839720814363026,0.14200000000000002,0.6137679887679888
H1236,Guijunlab-Complex,tmscore_mmalign,0.5591703472312579,0.37694807643270506,0.128,0.562456124956125
H1236,ChaePred,tmscore_mmalign,0.23061949125530298,0.7077259810360366,0.118,0.8163390663390663
H1236,VifChartreuseJaune,tmscore_mmalign,0.053778845288639215,0.047041026465254564,0.12,0.5620019436345967
H1236,PIEFold_human,tmscore_mmalign,0.2593733599743533,0.3874484432719238,0.16500000000000004,0.6772771147771148
H1236,zyh_mae_try1E,tmscore_mmalign,0.27009885518544363,0.1311051727388216,0.19799999999999995,0.5162995787995789
H1236,GuijunLab-Human,tmscore_mmalign,0.8659429011687634,0.6464371722239958,0.119,0.6774745524745525
H1236,GromihaLab,tmscore_mmalign,,,,
H1236,MQA_base,tmscore_mmalign,0.586665096543583,0.43839720814363026,0.14200000000000002,0.6137679887679888
H1236,ARC,tmscore_mmalign,,,,
